name,ratioCo2,ratioH2o,ecoscore,seasonFrom,seasonTo
sucre,0.07,20,B,01-01,12-31
sucre de canne,0.07,20,B,01-01,12-31
carotte,0.11,20,B,09-01,03-01
tomate,0.29,21,A,06-01,09-30
melon,0.09,22,B,06-01,09-30
salade,0.16,25,A,04-01,12-31
ananas,0.17,25,B,11-01,03-31
oignon,0.10,27,A,09-01,04-30
échalotte,0.10,27,B,01-01,12-31
chou-fleur,0.10,28,B,09-01,03-31
brocoli,0.11,28,B,09-01,11-30
épinard,0.14,29,B,09-01,05-31
vegetable,0.10,33,B,,
citrouille,0.06,33,A,09-01,01-31
courge,0.12,33,A,09-01,01-31
fraise,0.22,34,A,05-01,07-31
fraise des bois,0.18,34,A,04-01,09-30
concombre,0.19,35,B,05-01,10-31
aubergine,0.50,36,A,06-01,09-30
poivron,0.20,37,A,06-01,09-30
piment,0.20,37,A,,
patate douce,0.20,38,A,,
framboise,0.26,41,B,06-01,08-31
kiwi,0.09,51,B,11-01,03-31
haricots verts,0.06,56,A,06-01,10-31
orange,0.19,56,A,01-01,03-31
orange sanguine,0.19,56,A,01-01,03-31
tofu,0.18,57,B,,
petits pois,0.42,59,A,05-01,07-31
raisin,0.21,60,A,09-01,10-31
banane,0.13,79,B,01-01,04-30
pomme,0.09,80,A,08-01,04-30
artichaut,0.34,80,B,04-01,09-30
myrtille,0.29,84,A,04-01,09-30
pomme de terre,0.13,90,A,01-01,12-31
pêche,0.19,91,A,06-01,09-30
pêche de vigne,0.19,91,A,10-31,12-31
poire,0.10,92,A,08-01,03-31
fruits,0.12,96,A,,
jus d'orange,0.20,101,C,,
lait de vache,0.18,102,C,,
lait de chèvre,0.27,100,,,
lait de mouton,0.84,100,,,
avocat,0.24,110,C,06-01,04-30
abricot,0.04,128,A,06-01,09-30
farine,0.07,150,A,01-01,12-31
blé,0.07,150,A,01-01,12-31
pain,0.12,160,A,,
cerise,0.29,160,A,06-01,07-31
soja,0.20,180,A,01-01,12-31
lait de soja,0.80,0,B,01-01,12-31
mangue,0.44,180,B,01-01,12-31
goyave,0.44,180,B,01-01,03-31
pâtes,0.14,184,A,01-01,12-31
asperge,0.70,215,A,04-01,06-30
riz,0.13,240,E,01-01,12-31
cacahuète,0.14,278,D,,
olive,0.05,301,A,09-01,01-31
oeuf,0.45,326,B,,
amande,0.29,400,E,,
pois chiche,0.08,417,B,07-01,09-30
poulet,0.47,432,C,,
quinoa,0.08,450,D,01-01,12-31
fromage,0.88,500,C,01-01,12-31
haricots blancs,0,500,A,,
noisette,0.45,530,E,,
beurre,0.98,550,C,01-01,12-31
lentilles,0.07,580,A,07-01,08-31
lardons porc,0.61,598,E,,
porc,0.66,598,C,,
huile de colza,0.25,680,B,01-01,12-31
huile d'olive,0.25,680,C,01-01,12-31
huile de noix,0.5,680,E,01-01,12-31
huile de tournesol,0.25,680,C,01-01,12-31
thé,0.06,880,A,01-01,12-31
noix,0.20,906,E,,
pistache,0.23,1160,D,,
noix de cajoux,0.20,1420,D,,
boeuf,4.33,1541,E,,
café,0.06,1580,E,,
chocolat,0.14,1700,D,,
lait de coco,0.29,0,C,,
noix de coco,0.08,0,C,11-01,02-28
eau en bouteille,0.05,0.1,B,,
eau du robinet,0.0001,0.1,A,,
bière,0.07,29,C,,
vin,0.11,87,C,,
